utc_time,funding_hot,basis_hot,smallcoin_flags,btc_regime,eth_regime
2026-08-07 00:16,6,0,2,CHOPPY,CHOPPY
2026-08-07 03:19,7,0,1,CHOPPY,CHOPPY
2026-08-07 07:42,3,0,3,CHOPPY,CHOPPY
2026-08-07 13:40,5,0,5,CHOPPY,CHOPPY
2026-08-07 19:16,9,0,3,CHOPPY,CHOPPY
2026-08-08 02:22,9,0,4,CHOPPY,CHOPPY
2026-08-08 07:16,7,0,5,CHOPPY,CHOPPY
2026-08-08 13:12,11,0,5,CHOPPY,CHOPPY
2026-08-08 18:59,3,0,1,CHOPPY,CHOPPY
2026-08-09 02:29,4,0,3,CHOPPY,CHOPPY
2026-08-09 07:16,2,0,1,CHOPPY,CHOPPY
2026-08-09 13:15,4,0,2,CHOPPY,CHOPPY
2026-08-09 19:01,3,0,3,CHOPPY,CHOPPY
2026-08-10 02:35,3,0,4,CHOPPY,CHOPPY
2026-08-10 08:04,3,0,2,CHOPPY,CHOPPY
2026-08-10 13:45,3,0,2,CHOPPY,CHOPPY
2026-08-10 19:17,3,0,2,MIXED,CHOPPY
2026-08-11 02:28,2,0,1,CHOPPY,CHOPPY
2026-08-11 07:37,4,0,1,CHOPPY,CHOPPY
2026-08-11 13:43,4,0,1,CHOPPY,CHOPPY
2026-08-11 19:23,4,0,2,MIXED,CHOPPY
2026-08-12 02:45,5,0,3,CHOPPY,CHOPPY
2026-08-12 07:53,5,0,4,CHOPPY,CHOPPY
2026-08-12 13:48,6,0,4,CHOPPY,CHOPPY
2026-08-12 19:26,5,0,4,CHOPPY,CHOPPY
2026-08-13 02:48,10,0,2,CHOPPY,CHOPPY
2026-08-13 07:53,8,0,2,CHOPPY,CHOPPY
2026-08-13 13:48,7,0,4,CHOPPY,CHOPPY
2026-08-13 19:26,3,0,2,CHOPPY,CHOPPY
2026-08-14 02:46,7,0,0,CHOPPY,CHOPPY
2026-08-14 07:51,6,0,1,CHOPPY,CHOPPY
2026-08-14 13:44,9,0,2,CHOPPY,CHOPPY
2026-08-14 19:14,10,0,1,CHOPPY,CHOPPY
2026-08-15 01:49,8,0,0,MIXED,CHOPPY
2026-08-15 06:58,8,0,1,MIXED,CHOPPY
2026-08-15 12:59,9,0,2,MIXED,CHOPPY
2026-08-15 18:47,7,0,3,MIXED,CHOPPY
2026-08-16 01:57,8,0,3,CHOPPY,CHOPPY
2026-08-16 06:59,7,0,2,CHOPPY,CHOPPY
2026-08-16 13:01,8,0,2,CHOPPY,CHOPPY
2026-08-16 18:47,6,0,0,CHOPPY,CHOPPY
2026-08-17 01:55,8,0,3,CHOPPY,CHOPPY
2026-08-17 07:16,5,0,3,CHOPPY,CHOPPY
2026-08-17 13:06,1,0,3,CHOPPY,CHOPPY
2026-08-17 18:58,5,0,2,CHOPPY,CHOPPY
2026-08-18 01:51,4,0,1,CHOPPY,CHOPPY
2026-08-18 07:05,3,0,2,CHOPPY,CHOPPY
2026-08-18 13:08,5,0,1,CHOPPY,CHOPPY
2026-08-18 18:56,4,0,1,CHOPPY,CHOPPY
2026-08-19 01:53,3,0,2,CHOPPY,CHOPPY
